Searchword,Searchword_ID,API,URL,Title,Summary,Article,Title_Sentiment,Title_Positive,Title_Neutral,Title_Negative,Article_Sentiment,Article_Positive,Article_Neutral,Article_Negative,Verified,Language,NER,Topics,Date,Source,key
EuroNext,3,Google API,https://www.globenewswire.com/news-release/2021/06/29/2255144/0/en/Successful-initial-public-offering-of-AMA-on-the-Euronext-Growth-market-in-Paris.html,Successful initial public offering of AMA on the Euronext ...,"Settlement and delivery is expected on July 1st, 2021, and trading of the shares on the Euronext Growth market in Paris is expected to start on July 2nd, 2021. AMA ...","Settlement and delivery is expected on July 1st, 2021, and trading of the shares on the Euronext Growth market in Paris is expected to start on July 2nd, 2021. AMA ...",positive,0.47,0.43,0.1,positive,0.47,0.46,0.07,True,English,,,2021-06-30,globenewswire.com,Euroclear
EuroNext,3,Google API,https://www.marketplace.org/2021/06/30/euronext-ceo-explains-exchanges-post-brexit-move-from-london/,Euronext CEO explains exchange’s post-Brexit move from London,"In real estate, location is everything. Apparently, so too in financial services. In April, pan-European stock exchange operator Euronext, which functions in major ...","In real estate, location is everything. Apparently, so too in financial services. In April, pan-European stock exchange operator Euronext, which functions in major ...",neutral,0.01,0.98,0.01,negative,0.0,0.01,0.99,True,English,,,2021-06-30,marketplace.org,Euroclear
EuroNext,3,Google API,https://ledgerinsights.com/euronext-backed-liquidshare-adopts-daml-for-smart-contracts/,Euronext-backed Liquidshare adopts Daml for smart contracts,"Liquidshare is backed by Societe Generale, BNP Paribas, Euronext and Euroclear, amongst others. When it was founded in 2017, it started with a post-trade ...","Liquidshare is backed by Societe Generale, BNP Paribas, Euronext and Euroclear, amongst others. When it was founded in 2017, it started with a post-trade ...",neutral,0.41,0.58,0.01,neutral,0.01,0.98,0.01,True,English,,,2021-06-30,ledgerinsights.com,Euroclear
EuroNext,3,Google API,https://uk.finance.yahoo.com/news/enogia-launches-ipo-euronext-growth-064400820.html,ENOGIA launches its IPO on the Euronext Growth(R) market in Paris,"... the energy transition, announces the launch of its initial public offering with a view to the admission of its shares to trading on the Euronext Growth(R) market in ...","... the energy transition, announces the launch of its initial public offering with a view to the admission of its shares to trading on the Euronext Growth(R) market in ...",neutral,0.11,0.88,0.01,neutral,0.06,0.94,0.0,True,English,,,2021-06-28,uk.finance.yahoo.com,Euroclear
EuroNext,3,Google API,https://www.fishfarmermagazine.com/news/gigante-salmon-to-list-on-euronext/,Gigante Salmon to list on EuroNext – Fish Farmer Magazine,"YET another fish farming company is about to list on the Oslo's EuroNext stock exchange, it was confirmed yesterday. The latest contender is Gigante Salmon AS ...","YET another fish farming company is about to list on the Oslo's EuroNext stock exchange, it was confirmed yesterday. The latest contender is Gigante Salmon AS ...",neutral,0.01,0.96,0.03,neutral,0.05,0.83,0.12,True,English,,,2021-06-24,fishfarmermagazine.com,Euroclear
EuroNext,3,Google API,https://www.agriculture.com/markets/newswire/financial-investors-trim-net-long-in-euronext-wheat,Financial investors trim net long in Euronext wheat,"PARIS, July 1 (Reuters) -. * Non-commercial market participants reduced slightly their net long position in Euronext's milling wheat futures and options in the ...","PARIS, July 1 (Reuters) -. * Non-commercial market participants reduced slightly their net long position in Euronext's milling wheat futures and options in the ...",neutral,0.01,0.96,0.03,neutral,0.0,0.99,0.01,True,English,,,2021-07-01,agriculture.com,Euroclear
EuroNext,3,PyNews API,https://markets.businessinsider.com/news/stocks/stock-market-news-today-pce-inflation-spending-biden-infrastructure-dow-2021-6-1030555082,US stocks hit record high as investors digest new economic data,Economic data showed an unexpected stagnation in personal spending last month and a continued uptick in inflation.,REUTERS/Dario Cantatore/NYSE Euronext,,,,,,,,,,,,,,,
US stocks opened at record highs Friday as investors mulled over the latest batch of economic data that showed an unexpected stagnation in personal spending las… [+2052 chars],neutral,0.02,0.97,0.01,neutral,0.01,0.83,0.16,True,English,,,2021-06-25,markets.businessinsider.com,Euroclear,,,,,,
EuroNext,3,PyNews API,https://finance.yahoo.com/news/genfit-june-30-2021-annual-201000712.html,"GENFIT: June 30, 2021 Annual Shareholders Meeting results","Lille (France); Cambridge (Massachusetts, United States) — June 30, 2021 — GENFIT (Nasdaq and Euronext: GNFT), a late-stage biopharmaceutical company...","Lille (France); Cambridge (Massachusetts, United States) June 30, 2021GENFIT (Nasdaq and Euronext: GNFT), a late-stage biopharmaceutical company dedicated to improving the lives of patients with meta… [+3763 chars]",neutral,0.0,1.0,0.0,neutral,0.07,0.93,0.0,True,English,,,2021-06-30,finance.yahoo.com,Euroclear
EuroNext,3,PyNews API,https://finance.yahoo.com/news/sidetrade-recognized-2021-gartner-market-093200433.html,Sidetrade recognized in the 2021 Gartner Market Guide for Integrated Invoice-to-Cash Applications Report,"Sidetrade (Euronext Growth: ALBFR.PA), the Artificial Intelligence platform dedicated to accelerating and securing cashflow, has been included in a recent...","Sidetrade (Euronext Growth: ALBFR.PA), the Artificial Intelligence platform dedicated to accelerating and securing cashflow, has been included in a recent market guide report by global research and… [+3459 chars]",neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-01,finance.yahoo.com,Euroclear
EuroNext,3,PyNews API,https://finance.yahoo.com/news/arcadis-reports-transactions-under-current-153000381.html,Arcadis reports transactions under its current share buyback program,"Amsterdam, June 25, 2021 – Arcadis (EURONEXT: ARCAD), the leading global Design & Consultancy organization for natural and built assets, has repurchased...","Amsterdam, June 25, 2021 Arcadis (EURONEXT: ARCAD), the leading global Design &amp; Consultancy organization for natural and built assets, has repurchased 106,316 of its own shares in the period from… [+1469 chars]",neutral,0.01,0.96,0.03,neutral,0.0,1.0,0.0,True,English,,,2021-06-25,finance.yahoo.com,Euroclear
EuroNext,3,PyNews API,https://finance.yahoo.com/news/core-laboratories-second-quarter-2021-200000932.html,"Core Laboratories' Second Quarter 2021 Webcast At 7:30 A.M. CDT / 2:30 P.M. CEST On July 29, 2021","Core Laboratories (NYSE: ""CLB US"" and Euronext Amsterdam: ""CLB NA"") will broadcast its second quarter 2021 conference call over the Internet at 7:30 a.m. CDT...","AMSTERDAM, June 29, 2021 /PRNewswire/ -- Core Laboratories (NYSE: ""CLB US"" and Euronext Amsterdam: ""CLB NA"") will broadcast its second quarter 2021 conference call over the Internet at 7:30 a.m. CDT … [+1473 chars]",neutral,0.0,0.99,0.01,neutral,0.0,1.0,0.0,True,English,,,2021-06-29,finance.yahoo.com,Euroclear
EuroNext,3,PyNews API,https://finance.yahoo.com/news/successful-initial-public-offering-ama-190000090.html,Successful initial public offering of AMA on the Euronext Growth market in Paris,"Successful initial public offering of AMA on the Euronext Growth market in Paris Offer price is set at €6,60 euros per share, implying a market...","Successful initial public offering of AMA on the Euronext Growth market in Paris<ul><li>Offer price is set at 6,60 euros per share, implying a market capitalization of approximately 146 million bef… [+24114 chars]",positive,0.86,0.12,0.02,neutral,0.11,0.88,0.01,True,English,,,2021-06-29,finance.yahoo.com,Euroclear
EuroNext,3,PyNews API,https://finance.yahoo.com/news/results-biophytis-sara-int-phase-210000774.html,Results of Biophytis SARA-INT Phase 2 Trial with Sarconeos (BIO101) in Sarcopenia will be Released by August 2021,"PARIS and CAMBRIDGE, Mass., June 30, 2021 (GLOBE NEWSWIRE) -- Biophytis SA (Nasdaq CM: BPTS, Euronext Growth Paris: ALBPS), (“Biophytis” or the “company”),a ...","PARIS and CAMBRIDGE, Mass., June 30, 2021 (GLOBE NEWSWIRE) -- Biophytis SA (Nasdaq CM: BPTS, Euronext Growth Paris: ALBPS), (Biophytis or the company),a clinical-stage biotechnology company focused o… [+4647 chars]",neutral,0.0,0.99,0.01,neutral,0.0,1.0,0.0,True,English,,,2021-06-30,finance.yahoo.com,Euroclear
EuroNext,3,PyNews API,https://finance.yahoo.com/news/valneva-continues-ongoing-discussions-european-050000093.html,Valneva Continues Ongoing Discussions with the European Commission for Inactivated COVID-19 Vaccine Candidate,"Saint-Herblain (France), July 1, 2021 – Following a media article published yesterday, Valneva SE, (Nasdaq: VALN; Euronext Paris: VLA), a specialty vaccine...","Saint-Herblain (France), July 1, 2021 Following a media article published yesterday, ValnevaSE, (Nasdaq: VALN; Euronext Paris: VLA), a specialty vaccine company focused on the development and commerc… [+1361 chars]",neutral,0.01,0.98,0.01,neutral,0.0,1.0,0.0,True,English,,,2021-07-01,finance.yahoo.com,Euroclear
EuroNext,3,PyNews API,https://finance.yahoo.com/news/full-power-vsm3-vsm4-211-170000690.html,Full power for VSM3 and VSM4: 211 megawatts for the two new wind farms of the Serra Branca cluster in Brazil,Full power for VSM3 and VSM4: 211 megawatts for the two new wind farms of the Serra Branca cluster in Brazil Voltalia (Euronext Paris ISIN code: FR0011995588...,"Full power for VSM3 and VSM4: 211 megawatts for the two new wind farms of the Serra Branca cluster in BrazilVoltalia (Euronext Paris ISIN code: FR0011995588), an international player in renewable e… [+4588 chars]",neutral,0.01,0.99,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-06-28,finance.yahoo.com,Euroclear
EuroNext,3,PyNews API,https://finance.yahoo.com/news/information-total-number-voting-rights-050000504.html,Information on the Total Number of Voting Rights and Shares (Article 15 of the Law of 2 May 2007),"MONT-SAINT-GUIBERT, Belgium, June 30, 2021 (GLOBE NEWSWIRE) -- Celyad Oncology SA (Euronext & Nasdaq: CYAD), a clinical-stage biotechnology company focused...","MONT-SAINT-GUIBERT, Belgium, June 30, 2021 (GLOBE NEWSWIRE) -- Celyad Oncology SA (Euronext &amp; Nasdaq: CYAD), a clinical-stage biotechnology company focused on the discovery and development of chi… [+4443 chars]",neutral,0.01,0.96,0.03,neutral,0.0,1.0,0.0,True,English,,,2021-06-30,finance.yahoo.com,Euroclear
EuroNext,3,PyNews API,https://finance.yahoo.com/news/veons-subsidiary-jazz-pakistan-secures-142400222.html,VEON's Subsidiary Jazz Pakistan Secures 10-year PKR 50 billion (USD 320 million) Syndicated Facility,"VEON Ltd. (NASDAQ: VEON) (Euronext Amsterdam: VEON), a leading global provider of connectivity and internet services, announces that its operating company in...","AMSTERDAM, June 24, 2021 /PRNewswire/ -- VEON Ltd. (NASDAQ: VEON) (Euronext Amsterdam: VEON), a leading global provider of connectivity and internet services, announces that its operating company in … [+3128 chars]",neutral,0.03,0.97,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-06-24,finance.yahoo.com,Euroclear
EuroNext,3,PyNews API,https://finance.yahoo.com/news/combined-general-meeting-24-june-154500687.html,Combined General Meeting of 24 June 2021: All resolutions submitted to the vote adopted,"Combined General Meetingof 24 June 2021 All resolutions submitted to the vote adopted Paris, 24 June 2021: MRM (Euronext code ISIN FR0000060196), a real...","Combined General Meetingof 24 June 2021All resolutions submitted to the vote adoptedParis, 24 June 2021: MRM (Euronext code ISIN FR0000060196), a real estate investment company specialising in re… [+3879 chars]",neutral,0.02,0.98,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-06-24,finance.yahoo.com,Euroclear
EuroNext,3,PyNews API,https://finance.yahoo.com/news/oxurion-nv-focus-resources-clinical-050000548.html,Oxurion NV to Focus Resources on Clinical Assets THR-687 and THR-149,"Timeline Guidance for Both Programs Confirmed Leuven, BE, Boston, MA, US – June 25, 2021 – 07.00 AM CET – Oxurion NV (Euronext Brussels: OXUR), a...","Timeline Guidance for Both ProgramsConfirmedLeuven, BE,Boston, MA, US June 25, 202107.00 AM CETOxurion NV (Euronext Brussels: OXUR), a biopharmaceutical company developing next generation standard … [+5107 chars]",neutral,0.01,0.99,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-06-25,finance.yahoo.com,Euroclear
EuroNext,3,PyNews API,https://finance.yahoo.com/news/success-air-france-klm-800-203000669.html,Success of Air France-KLM’s €800 million notes issue via two tranches,"Success of Air France-KLM’s €800 million notes issue via two tranches Roissy (France), 24 June 2021 – Air France-KLM (the “Company”) (Euronext Paris...","Success of Air France-KLMs 800 million notes issue via two tranchesRoissy (France), 24 June 2021 Air France-KLM (the Company) (Euronext Paris: FR0000031122) announces today the successful placement… [+4031 chars]",neutral,0.01,0.8,0.19,neutral,0.01,0.97,0.02,True,English,,,2021-06-24,finance.yahoo.com,Euroclear
EuroNext,3,PyNews API,https://finance.yahoo.com/news/two-largest-global-insurance-companies-063000157.html,Two of the Largest Global Insurance Companies Select Award-Winning CCM Solution Quadient Inspire,"Two of the Largest Global Insurance Companies Select Award-Winning CCM Solution Quadient Inspire Paris, June 28, 2021 Quadient (Euronext Paris: QDT), a...","Two of the Largest Global Insurance Companies Select Award-Winning CCM Solution Quadient InspireParis, June 28, 2021Quadient (Euronext Paris: QDT), a leader in helping businesses create meaningfu… [+3602 chars]",neutral,0.13,0.87,0.0,neutral,0.02,0.98,0.0,True,English,,,2021-06-28,finance.yahoo.com,Euroclear
EuroNext,3,PyNews API,https://finance.yahoo.com/news/sodexo-q3-fiscal-2021-revenue-050000605.html,Sodexo Q3 Fiscal 2021 revenue: Strong and better than expected organic growth,"Q3 Organic growth at +19%2nd half guidance revised up Issy-les-Moulineaux, July 1, 2021 - 7:00 am, French time Sodexo (NYSE Euronext Paris FR 0000121220-OTC:...","<ul><li>Q3 Organic growth at +19%</li><li>2nd half guidance revised up</li></ul>Issy-les-Moulineaux, July 1, 2021 - 7:00 am, French time Sodexo (NYSE Euronext Paris FR 0000121220-OTC: SDXAY).Q3… [+31503 chars]",positive,0.96,0.04,0.0,neutral,0.01,0.98,0.01,True,English,,,2021-07-01,finance.yahoo.com,Euroclear
EuroNext,3,Twitter,Twitter,"euronext So you are off to Bergamo, Italy? This seems a sorry move from London! I know Bergamo well. It is a beaut…",,"euronext So you are off to Bergamo, Italy? This seems a sorry move from London! I know Bergamo well. It is a beaut…",mixed,0.66,0.0,0.34,mixed,0.66,0.0,0.34,True,English,,,2021-07-01,Unknown,Euroclear
EuroNext,3,Twitter,Twitter,"Lagarde ESRBofficial the same with the stock markets, including especially the euronext, actually the ECB. Their…",,"Lagarde ESRBofficial the same with the stock markets, including especially the euronext, actually the ECB. Their…",neutral,0.05,0.88,0.07,neutral,0.05,0.88,0.07,True,English,,,2021-07-01,Unknown,Euroclear
EuroNext,3,Twitter,Twitter,Latest: Euronext CEO on post-Brexit UK data center exit: “Big decisions come with big consequences”   dcdnews,,Latest: Euronext CEO on post-Brexit UK data center exit: “Big decisions come with big consequences”   dcdnews,neutral,0.0,0.91,0.09,neutral,0.0,0.91,0.09,True,English,,,2021-07-01,Unknown,Euroclear
EuroNext,3,Twitter,Twitter,"What is Euronext, how many jobs going and what benefit does it bring to the cit/country? afneil GBNEWS",,"What is Euronext, how many jobs going and what benefit does it bring to the cit/country? afneil GBNEWS",positive,0.98,0.01,0.01,positive,0.98,0.01,0.01,True,English,,,2021-07-01,Unknown,Euroclear
EuroNext,3,Twitter,Twitter,Another blow to  British financial industry &amp;  London  economy as well as its importance in the world as  Euronext…,,Another blow to  British financial industry &amp;  London  economy as well as its importance in the world as  Euronext…,neutral,0.05,0.86,0.09,neutral,0.05,0.86,0.09,True,English,,,2021-07-01,Unknown,Euroclear
EUREX,0,Google API,https://www.thetradenews.com/eurex-to-launch-futures-on-bloomberg-esg-fixed-income-indexes/,Eurex to launch futures on Bloomberg ESG fixed income ...,Derivatives exchange Eurex will launch futures based on two Bloomberg ESG focused fixed income indexes later this year to support clients looking to hedge and ...,Derivatives exchange Eurex will launch futures based on two Bloomberg ESG focused fixed income indexes later this year to support clients looking to hedge and ...,neutral,0.07,0.89,0.04,neutral,0.34,0.65,0.01,True,English,"['Eurex', 'Bloomberg ESG', 'Eurex', 'Bloomberg ESG']","['Bloomberg ESG fixed income', 'Eurex', 'futures', 'two Bloomberg ESG', 'fixed income indexes', 'Derivatives exchange', 'Eurex', 'futures', 'clients', 'hedge']",2021-06-30,thetradenews.com,EUREX
EUREX,0,Google API,https://www.thetradenews.com/fx-markets-uptake-in-algo-trading-here-to-stay-report-finds/,"FX market's uptake in algo trading here to stay, report finds",Eurex to launch futures on Bloomberg ESG fixed income indexes. Futures based on the Bloomberg Barclays MSCI Euro Green Bond SRI and Euro Corporate SRI ...,Eurex to launch futures on Bloomberg ESG fixed income indexes. Futures based on the Bloomberg Barclays MSCI Euro Green Bond SRI and Euro Corporate SRI ...,neutral,0.01,0.96,0.03,neutral,0.02,0.96,0.02,True,English,"['Eurex', 'Bloomberg ESG', 'Bloomberg Barclays']","['FX market', 'uptake', 'trading', 'report', 'Bloomberg Barclays MSCI Euro Green Bond SRI', 'Bloomberg ESG fixed income indexes', 'Euro Corporate SRI', 'Eurex', 'futures']",2021-06-30,thetradenews.com,EUREX
EUREX,0,Google API,https://qz.com/2028026/rishi-sunak-says-brexit-deal-on-financial-services-is-dead/,Rishi Sunak says Brexit deal on financial services is dead,"... market is made up by LCH, and given that the company deals in multiple currencies, relocating that market to Brussels' Eurex exchange will be complicated.","... market is made up by LCH, and given that the company deals in multiple currencies, relocating that market to Brussels' Eurex exchange will be complicated.",negative,0.0,0.0,1.0,negative,0.0,0.03,0.97,True,English,['LCH'],"['Rishi Sunak', 'Brexit deal', 'financial services', ""Brussels' Eurex exchange"", 'multiple currencies', 'market', 'LCH', 'company']",None,qz.com,EUREX
EUREX,0,Google API,https://www.thetradenews.com/deutsche-borse-rolls-out-real-time-fx-pricing-data-from-360t-platform/,Deutsche Börse rolls out real-time FX pricing data from 360T ...,"... which supplies banks, fund managers, hedge funds, data vendors and others with quotes, indices and analytics across its Eurex and Xetra trading venues.","... which supplies banks, fund managers, hedge funds, data vendors and others with quotes, indices and analytics across its Eurex and Xetra trading venues.",neutral,0.01,0.98,0.01,neutral,0.0,1.0,0.0,True,English,"['Deutsche Börse', 'Eurex', 'Xetra']","['real-time FX pricing data', 'Deutsche Börse', '360T', 'Xetra trading venues', 'fund managers', 'hedge funds', 'data vendors', 'banks', 'others', 'quotes', 'indices', 'analytics', 'Eurex']",2021-07-01,thetradenews.com,EUREX
EUREX,0,Google API,https://www.proshareng.com/news/COMMODITIES/Commodity-Trading-in-Nigeria---Beginner-s-Guide-to-Commodities-Market-Investing/57866,Commodity Trading in Nigeria - Beginner's Guide to ...,"... Tokyo Commodity Exchange in Asia, Deutsche BÃ¶rse/Eurex, Euronext in Europe, Safex (under JSE) in South Africa, NCX, LCFE, and AFEX in Nigeria.","... Tokyo Commodity Exchange in Asia, Deutsche BÃ¶rse/Eurex, Euronext in Europe, Safex (under JSE) in South Africa, NCX, LCFE, and AFEX in Nigeria.",neutral,0.01,0.98,0.01,neutral,0.01,0.99,0.0,True,English,"['Tokyo Commodity Exchange', 'Deutsche BÃ¶rse/Eurex', 'Euronext', 'Safex', 'JSE', 'NCX', 'LCFE', 'AFEX']","['Commodity Trading', 'Nigeria', 'Beginner', 'Guide', 'Tokyo Commodity Exchange', 'Deutsche BÃ¶rse/Eurex', 'South Africa', 'Asia', 'Euronext', 'Europe', 'Safex', 'JSE', 'NCX', 'LCFE', 'Nigeria']",2021-06-27,proshareng.com,EUREX
EUREX,0,Google API,https://www.streetinsider.com/SEC+Filings/Form+FWP+ROYAL+BANK+OF+CANADA+Filed+by%3A+ROYAL+BANK+OF+CANADA/18620297.html,Form FWP ROYAL BANK OF CANADA Filed by: ROYAL ...,"each of the Eurex (as to the EURO STOXX 50 ® Index), the London Stock Exchange (as to the FTSE ® 100 Index), the Tokyo Stock Exchange (as to the Nikkei ...","each of the Eurex (as to the EURO STOXX 50 ® Index), the London Stock Exchange (as to the FTSE ® 100 Index), the Tokyo Stock Exchange (as to the Nikkei ...",neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,"['FWP ROYAL BANK OF CANADA', 'Eurex', 'London Stock Exchange', 'Tokyo Stock Exchange']","['FWP ROYAL BANK', 'Form', 'CANADA', 'London Stock Exchange', 'Tokyo Stock Exchange', 'EURO STOXX 50 ® Index', '100 Index', 'Eurex', 'FTSE', 'Nikkei']",2021-06-30,streetinsider.com,EUREX
EUREX,0,Twitter,Twitter,Changes to the Exchange Councils of the Frankfurt Stock Exchange and Eurex,,Changes to the Exchange Councils of the Frankfurt Stock Exchange and Eurex,neutral,0.04,0.95,0.01,neutral,0.04,0.95,0.01,True,English,"['Frankfurt Stock Exchange', 'Eurex', 'Frankfurt Stock Exchange', 'Eurex']","['Frankfurt Stock Exchange', 'Exchange Councils', 'Changes', 'Eurex', 'Frankfurt Stock Exchange', 'Exchange Councils', 'Changes', 'Eurex']",2021-07-01,Unknown,EUREX
EUREX,0,Twitter,Twitter,A fascinating chart on the competition in clearing between LCH and Eurex: clearing through Eurex is more profitable…,,A fascinating chart on the competition in clearing between LCH and Eurex: clearing through Eurex is more profitable…,positive,0.98,0.02,0.0,positive,0.98,0.02,0.0,True,English,"['LCH', 'Eurex', 'Eurex', 'LCH', 'Eurex', 'Eurex']","['fascinating chart', 'competition', 'LCH', 'Eurex', 'fascinating chart', 'competition', 'LCH', 'Eurex']",2021-07-01,Unknown,EUREX
EUREX,0,Twitter,Twitter,Changes To The Exchange Councils Of The Frankfurt Stock Exchange And Eurex,,Changes To The Exchange Councils Of The Frankfurt Stock Exchange And Eurex,neutral,0.04,0.95,0.01,neutral,0.04,0.95,0.01,True,English,"['Frankfurt Stock Exchange', 'Eurex', 'Frankfurt Stock Exchange', 'Eurex']","['The Frankfurt Stock Exchange', 'Exchange Councils', 'Changes', 'Eurex', 'The Frankfurt Stock Exchange', 'Exchange Councils', 'Changes', 'Eurex']",2021-07-01,Unknown,EUREX
EUREX,0,Twitter,Twitter,Eurex and LCH competition and its effect on swap clearing is still uncertain five years after the Brexit vote. We s…,,Eurex and LCH competition and its effect on swap clearing is still uncertain five years after the Brexit vote. We s…,negative,0.01,0.02,0.97,negative,0.01,0.02,0.97,True,English,"['Eurex', 'LCH', 'Eurex', 'LCH']","['LCH competition', 'swap clearing', 'Brexit vote', 'Eurex', 'effect', 'LCH competition', 'swap clearing', 'Brexit vote', 'Eurex', 'effect']",2021-07-01,Unknown,EUREX
EUREX,0,Twitter,Twitter,Eurex to launch futures on Bloomberg ESG fixed income indexes    finance  financial  finanzas  finanza,,Eurex to launch futures on Bloomberg ESG fixed income indexes    finance  financial  finanzas  finanza,neutral,0.01,0.98,0.01,neutral,0.01,0.98,0.01,True,English,"['Eurex', 'Bloomberg ESG', 'Eurex', 'Bloomberg ESG']","['Bloomberg ESG fixed income indexes\xa0   finance', 'financial  finanzas  finanza', 'Eurex', 'futures', 'Bloomberg ESG fixed income indexes\xa0   finance', 'financial  finanzas  finanza', 'Eurex', 'futures']",2021-06-30,Unknown,EUREX
EUREX,0,Twitter,Twitter,IamNomad The Euronext on that made me think of back in the day when CBOT did the Eurex thing and destroyed locals forever,,IamNomad The Euronext on that made me think of back in the day when CBOT did the Eurex thing and destroyed locals forever,negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,"['Euronext', 'CBOT', 'Euronext', 'CBOT']","['Eurex thing', 'IamNomad', 'Euronext', 'day', 'CBOT', 'locals', 'Eurex thing', 'IamNomad', 'Euronext', 'day', 'CBOT', 'locals']",2021-06-30,Unknown,EUREX
EUREX,0,Twitter,Twitter,Eurex to launch futures on Bloomberg ESG fixed income indexesFutures based on the Bloomberg Barclays MSCI Euro Gr…,,Eurex to launch futures on Bloomberg ESG fixed income indexesFutures based on the Bloomberg Barclays MSCI Euro Gr…,neutral,0.0,0.99,0.01,neutral,0.0,0.99,0.01,True,English,"['Eurex', 'Bloomberg ESG', 'Bloomberg Barclays', 'Eurex', 'Bloomberg ESG', 'Bloomberg Barclays']","['Bloomberg ESG fixed income indexesFutures', 'Bloomberg Barclays MSCI Euro Gr', 'Eurex', 'Bloomberg ESG fixed income indexesFutures', 'Bloomberg Barclays MSCI Euro Gr', 'Eurex']",2021-06-30,Unknown,EUREX
EUREX,0,Twitter,Twitter,Eurex EnLight: Fixed Income ETD product scope extension,,Eurex EnLight: Fixed Income ETD product scope extension,neutral,0.22,0.74,0.04,neutral,0.22,0.74,0.04,True,English,"['Eurex EnLight', 'Eurex EnLight']","['Income ETD product scope extension', 'Eurex EnLight', 'Income ETD product scope extension', 'Eurex EnLight']",2021-06-30,Unknown,EUREX
EUREX,0,Twitter,Twitter,Eurex Launches ESG Fixed Income Futures,,Eurex Launches ESG Fixed Income Futures,neutral,0.02,0.96,0.02,neutral,0.02,0.96,0.02,True,English,"['Eurex', 'Eurex']","['ESG Fixed Income Futures', 'Eurex Launches', 'ESG Fixed Income Futures', 'Eurex Launches']",2021-06-30,Unknown,EUREX
HSBC,1,Google API,https://www.aljazeera.com/economy/2021/6/30/hsbc-emails-disprove-us-basis-for-extradition-huawei-cfo-says,"HSBC emails disprove US basis for extradition, Huawei CFO says","At least two senior HSBC leaders were aware of connections between Huawei and its Iranian subsidiary, CFO's lawyers say. Huawei Technologies CFO Meng ...","At least two senior HSBC leaders were aware of connections between Huawei and its Iranian subsidiary, CFO's lawyers say. Huawei Technologies CFO Meng ...",neutral,0.0,0.99,0.01,neutral,0.02,0.92,0.06,True,English,,,2021-06-30,aljazeera.com,EUREX
HSBC,1,Google API,https://www.finews.asia/finance/34808-huawei-cfo-s-lawyers-refute-u-s-claims-with-hsbc-documents,Huawei CFO's Lawyers Refute US Claims with HSBC ...,Huawei chief financial officer Meng Wanzhou's lawyers claim that HSBC's internal documents contradict U.S. claims that could result in extradition from Canada.,Huawei chief financial officer Meng Wanzhou's lawyers claim that HSBC's internal documents contradict U.S. claims that could result in extradition from Canada.,neutral,0.01,0.91,0.08,negative,0.0,0.2,0.8,True,English,,,2021-06-30,finews.asia,EUREX
HSBC,1,Google API,https://mediaoffice.ae/en/news/2021/June/27-06/Dubai-Economy-and-HSBC-strengthen-UAE-KYC-Blockchain-Platform,Dubai Economy and HSBC strengthen UAE KYC Blockchain ...,Dubai Economy and HSBC have strengthened the UAE KYC (Know Your Customer) Blockchain Consortium with HSBC becoming the fourth founding member ...,Dubai Economy and HSBC have strengthened the UAE KYC (Know Your Customer) Blockchain Consortium with HSBC becoming the fourth founding member ...,neutral,0.01,0.99,0.0,neutral,0.02,0.98,0.0,True,English,,,2021-06-27,mediaoffice.ae,EUREX
HSBC,1,Google API,https://www.reuters.com/breakingviews/hsbcs-weak-investment-bank-softens-china-backlash-2021-06-28/,HSBC's weak investment bank softens China backlash,"Yet the drive comes as several state-owned Chinese firms are shunning HSBC amid unhappiness with the bank in Beijing, Reuters reported on Monday. At least ...","Yet the drive comes as several state-owned Chinese firms are shunning HSBC amid unhappiness with the bank in Beijing, Reuters reported on Monday. At least ...",negative,0.0,0.0,1.0,negative,0.0,0.02,0.98,True,English,,,2021-06-28,reuters.com,EUREX
HSBC,1,Google API,https://ckpgtoday.ca/2021/06/24/meng-loses-publication-ban-request-on-hsbc-materials-obtained-via-hong-kong-court-2/,Meng loses publication ban request on HSBC materials ...,Meng's lawyers obtained the new material from HSBC through an agreement in a Hong Kong court that they have said includes a stipulation that they protect ...,Meng's lawyers obtained the new material from HSBC through an agreement in a Hong Kong court that they have said includes a stipulation that they protect ...,negative,0.01,0.03,0.96,positive,0.41,0.34,0.25,True,English,,,2021-06-25,ckpgtoday.ca,EUREX
HSBC,1,Google API,https://finance.yahoo.com/news/canada-court-rejects-huawei-cfo-180839314.html,Canada court rejects Huawei CFO push for publication ban on new evidence in U.S. extradition case,VANCOUVER (Reuters) -Huawei Chief Financial Officer Meng Wanzhou's request for a publication ban on new evidence her legal team received from HSBC ...,VANCOUVER (Reuters) -Huawei Chief Financial Officer Meng Wanzhou's request for a publication ban on new evidence her legal team received from HSBC ...,negative,0.0,0.18,0.82,negative,0.0,0.5,0.5,True,English,,,2021-06-26,finance.yahoo.com,EUREX
